motif	tf	origin	gene_id	family	name	symbol	motif_tf
M03762_2.00	TRPS1	CIS-BP	ENSG00000104447	GATA	NA	NA	NA
M03763_2.00	TRPS1	CIS-BP	ENSG00000104447	GATA	NA	NA	NA
M06208_2.00	TRPS1	CIS-BP	ENSG00000104447	GATA	NA	NA	NA
M04885_2.00	TFCP2L1	CIS-BP	ENSG00000115112	Grainyhead	NA	NA	NA
M04886_2.00	TFCP2L1	CIS-BP	ENSG00000115112	Grainyhead	NA	NA	NA
M04893_2.00	UBP1	CIS-BP	ENSG00000153560	Grainyhead	NA	NA	NA
M04894_2.00	UBP1	CIS-BP	ENSG00000153560	Grainyhead	NA	NA	NA
M00260_2.00	ARX	CIS-BP	ENSG00000004848	Homeodomain	NA	NA	NA
M00261_2.00	ARX	CIS-BP	ENSG00000004848	Homeodomain	NA	NA	NA
M00262_2.00	ARX	CIS-BP	ENSG00000004848	Homeodomain	NA	NA	NA
M00263_2.00	ARX	CIS-BP	ENSG00000004848	Homeodomain	NA	NA	NA
M00264_2.00	ARX	CIS-BP	ENSG00000004848	Homeodomain	NA	NA	NA
M00265_2.00	ARX	CIS-BP	ENSG00000004848	Homeodomain	NA	NA	NA
M03076_2.00	ARX	CIS-BP	ENSG00000004848	Homeodomain	NA	NA	NA
M04895_2.00	ARX	CIS-BP	ENSG00000004848	Homeodomain	NA	NA	NA
M04896_2.00	ARX	CIS-BP	ENSG00000004848	Homeodomain	NA	NA	NA
M04908_2.00	ISL1	CIS-BP	ENSG00000016082	Homeodomain	NA	NA	NA
M04909_2.00	ISL1	CIS-BP	ENSG00000016082	Homeodomain	NA	NA	NA
M04910_2.00	ISL1	CIS-BP	ENSG00000016082	Homeodomain	NA	NA	NA
M04911_2.00	ISL1	CIS-BP	ENSG00000016082	Homeodomain	NA	NA	NA
M09128_2.00	ISL1	CIS-BP	ENSG00000016082	Homeodomain	NA	NA	NA
M03079_2.00	ALX4	CIS-BP	ENSG00000052850	Homeodomain	NA	NA	NA
M04917_2.00	ALX4	CIS-BP	ENSG00000052850	Homeodomain	NA	NA	NA
M04918_2.00	ALX4	CIS-BP	ENSG00000052850	Homeodomain	NA	NA	NA
M04919_2.00	ALX4	CIS-BP	ENSG00000052850	Homeodomain	NA	NA	NA
M01503_2.00	DLX3	CIS-BP	ENSG00000064195	Homeodomain	NA	NA	NA
M01504_2.00	DLX3	CIS-BP	ENSG00000064195	Homeodomain	NA	NA	NA
M03081_2.00	DLX3	CIS-BP	ENSG00000064195	Homeodomain	NA	NA	NA
M04922_2.00	DLX3	CIS-BP	ENSG00000064195	Homeodomain	NA	NA	NA
M04923_2.00	DLX3	CIS-BP	ENSG00000064195	Homeodomain	NA	NA	NA
M04924_2.00	DLX3	CIS-BP	ENSG00000064195	Homeodomain	NA	NA	NA
M04925_2.00	DLX3	CIS-BP	ENSG00000064195	Homeodomain	NA	NA	NA
M04926_2.00	DLX3	CIS-BP	ENSG00000064195	Homeodomain	NA	NA	NA
M04927_2.00	DLX3	CIS-BP	ENSG00000064195	Homeodomain	NA	NA	NA
M09129_2.00	DLX3	CIS-BP	ENSG00000064195	Homeodomain	NA	NA	NA
M04939_2.00	SIX4	CIS-BP	ENSG00000100625	Homeodomain	NA	NA	NA
M04940_2.00	SIX4	CIS-BP	ENSG00000100625	Homeodomain	NA	NA	NA
M00270_2.00	CRX	CIS-BP	ENSG00000105392	Homeodomain	NA	NA	NA
M00271_2.00	CRX	CIS-BP	ENSG00000105392	Homeodomain	NA	NA	NA
M00272_2.00	CRX	CIS-BP	ENSG00000105392	Homeodomain	NA	NA	NA
M00273_2.00	CRX	CIS-BP	ENSG00000105392	Homeodomain	NA	NA	NA
M00274_2.00	CRX	CIS-BP	ENSG00000105392	Homeodomain	NA	NA	NA
M00275_2.00	CRX	CIS-BP	ENSG00000105392	Homeodomain	NA	NA	NA
M04949_2.00	CRX	CIS-BP	ENSG00000105392	Homeodomain	NA	NA	NA
M04950_2.00	CRX	CIS-BP	ENSG00000105392	Homeodomain	NA	NA	NA
M09132_2.00	CRX	CIS-BP	ENSG00000105392	Homeodomain	NA	NA	NA
M00276_2.00	PBX4	CIS-BP	ENSG00000105717	Homeodomain	NA	NA	NA
M00277_2.00	PBX4	CIS-BP	ENSG00000105717	Homeodomain	NA	NA	NA
M02687_2.00	HOXA3	CIS-BP	ENSG00000105997	Homeodomain	NA	NA	NA
M06477_2.00	HOXA3	CIS-BP	ENSG00000105997	Homeodomain	NA	NA	NA
M06479_2.00	HOXA3	CIS-BP	ENSG00000105997	Homeodomain	NA	NA	NA
M06481_2.00	HOXA3	CIS-BP	ENSG00000105997	Homeodomain	NA	NA	NA
M06482_2.00	HOXA3	CIS-BP	ENSG00000105997	Homeodomain	NA	NA	NA
M06483_2.00	HOXA3	CIS-BP	ENSG00000105997	Homeodomain	NA	NA	NA
M06484_2.00	HOXA3	CIS-BP	ENSG00000105997	Homeodomain	NA	NA	NA
M06485_2.00	HOXA3	CIS-BP	ENSG00000105997	Homeodomain	NA	NA	NA
M06486_2.00	HOXA3	CIS-BP	ENSG00000105997	Homeodomain	NA	NA	NA
M06488_2.00	HOXA3	CIS-BP	ENSG00000105997	Homeodomain	NA	NA	NA
M06491_2.00	HOXA3	CIS-BP	ENSG00000105997	Homeodomain	NA	NA	NA
M06492_2.00	HOXA3	CIS-BP	ENSG00000105997	Homeodomain	NA	NA	NA
M06493_2.00	HOXA3	CIS-BP	ENSG00000105997	Homeodomain	NA	NA	NA
M06494_2.00	HOXA3	CIS-BP	ENSG00000105997	Homeodomain	NA	NA	NA
M06495_2.00	HOXA3	CIS-BP	ENSG00000105997	Homeodomain	NA	NA	NA
M06496_2.00	HOXA3	CIS-BP	ENSG00000105997	Homeodomain	NA	NA	NA
M06500_2.00	HOXA3	CIS-BP	ENSG00000105997	Homeodomain	NA	NA	NA
M06501_2.00	HOXA3	CIS-BP	ENSG00000105997	Homeodomain	NA	NA	NA
M06506_2.00	HOXA3	CIS-BP	ENSG00000105997	Homeodomain	NA	NA	NA
M06507_2.00	HOXA3	CIS-BP	ENSG00000105997	Homeodomain	NA	NA	NA
M06511_2.00	HOXA3	CIS-BP	ENSG00000105997	Homeodomain	NA	NA	NA
M06515_2.00	HOXA3	CIS-BP	ENSG00000105997	Homeodomain	NA	NA	NA
M06516_2.00	HOXA3	CIS-BP	ENSG00000105997	Homeodomain	NA	NA	NA
M06517_2.00	HOXA3	CIS-BP	ENSG00000105997	Homeodomain	NA	NA	NA
M06520_2.00	HOXA3	CIS-BP	ENSG00000105997	Homeodomain	NA	NA	NA
M06522_2.00	HOXA3	CIS-BP	ENSG00000105997	Homeodomain	NA	NA	NA
M06523_2.00	HOXA3	CIS-BP	ENSG00000105997	Homeodomain	NA	NA	NA
M06524_2.00	HOXA3	CIS-BP	ENSG00000105997	Homeodomain	NA	NA	NA
M06525_2.00	HOXA3	CIS-BP	ENSG00000105997	Homeodomain	NA	NA	NA
M06527_2.00	HOXA3	CIS-BP	ENSG00000105997	Homeodomain	NA	NA	NA
M06528_2.00	HOXA3	CIS-BP	ENSG00000105997	Homeodomain	NA	NA	NA
M06531_2.00	HOXA3	CIS-BP	ENSG00000105997	Homeodomain	NA	NA	NA
M06532_2.00	HOXA3	CIS-BP	ENSG00000105997	Homeodomain	NA	NA	NA
M06536_2.00	HOXA3	CIS-BP	ENSG00000105997	Homeodomain	NA	NA	NA
M06537_2.00	HOXA3	CIS-BP	ENSG00000105997	Homeodomain	NA	NA	NA
M06539_2.00	HOXA3	CIS-BP	ENSG00000105997	Homeodomain	NA	NA	NA
M06544_2.00	HOXA3	CIS-BP	ENSG00000105997	Homeodomain	NA	NA	NA
M06545_2.00	HOXA3	CIS-BP	ENSG00000105997	Homeodomain	NA	NA	NA
M06547_2.00	HOXA3	CIS-BP	ENSG00000105997	Homeodomain	NA	NA	NA
M06549_2.00	HOXA3	CIS-BP	ENSG00000105997	Homeodomain	NA	NA	NA
M06554_2.00	HOXA3	CIS-BP	ENSG00000105997	Homeodomain	NA	NA	NA
M08457_2.00	HOXA3	CIS-BP	ENSG00000105997	Homeodomain	NA	NA	NA
M09137_2.00	LHX3	CIS-BP	ENSG00000107187	Homeodomain	NA	NA	NA
M03112_2.00	DLX4	CIS-BP	ENSG00000108813	Homeodomain	NA	NA	NA
M05002_2.00	DLX4	CIS-BP	ENSG00000108813	Homeodomain	NA	NA	NA
M05003_2.00	DLX4	CIS-BP	ENSG00000108813	Homeodomain	NA	NA	NA
M05004_2.00	DLX4	CIS-BP	ENSG00000108813	Homeodomain	NA	NA	NA
M05005_2.00	DLX4	CIS-BP	ENSG00000108813	Homeodomain	NA	NA	NA
M05006_2.00	DLX4	CIS-BP	ENSG00000108813	Homeodomain	NA	NA	NA
M05007_2.00	DLX4	CIS-BP	ENSG00000108813	Homeodomain	NA	NA	NA
M05012_2.00	NKX3-2	CIS-BP	ENSG00000109705	Homeodomain	NA	NA	NA
M05013_2.00	NKX3-2	CIS-BP	ENSG00000109705	Homeodomain	NA	NA	NA
M05014_2.00	NKX3-2	CIS-BP	ENSG00000109705	Homeodomain	NA	NA	NA
M09138_2.00	NKX3-2	CIS-BP	ENSG00000109705	Homeodomain	NA	NA	NA
M06489_2.00	DBX1	CIS-BP	ENSG00000109851	Homeodomain	NA	NA	NA
M06550_2.00	DBX1	CIS-BP	ENSG00000109851	Homeodomain	NA	NA	NA
M05015_2.00	NANOG	CIS-BP	ENSG00000111704	Homeodomain	NA	NA	NA
M05016_2.00	NANOG	CIS-BP	ENSG00000111704	Homeodomain	NA	NA	NA
M05017_2.00	NANOG	CIS-BP	ENSG00000111704	Homeodomain	NA	NA	NA
M09139_2.00	NANOG	CIS-BP	ENSG00000111704	Homeodomain	NA	NA	NA
M06518_2.00	IRX4	CIS-BP	ENSG00000113430	Homeodomain	NA	NA	NA
M06519_2.00	IRX4	CIS-BP	ENSG00000113430	Homeodomain	NA	NA	NA
M03118_2.00	DLX2	CIS-BP	ENSG00000115844	Homeodomain	NA	NA	NA
M05026_2.00	DLX2	CIS-BP	ENSG00000115844	Homeodomain	NA	NA	NA
M05027_2.00	DLX2	CIS-BP	ENSG00000115844	Homeodomain	NA	NA	NA
M05028_2.00	DLX2	CIS-BP	ENSG00000115844	Homeodomain	NA	NA	NA
M05029_2.00	DLX2	CIS-BP	ENSG00000115844	Homeodomain	NA	NA	NA
M05063_2.00	LHX4	CIS-BP	ENSG00000121454	Homeodomain	NA	NA	NA
M05064_2.00	LHX4	CIS-BP	ENSG00000121454	Homeodomain	NA	NA	NA
M05065_2.00	LHX4	CIS-BP	ENSG00000121454	Homeodomain	NA	NA	NA
M05066_2.00	LHX4	CIS-BP	ENSG00000121454	Homeodomain	NA	NA	NA
M05067_2.00	LHX4	CIS-BP	ENSG00000121454	Homeodomain	NA	NA	NA
M05068_2.00	LHX4	CIS-BP	ENSG00000121454	Homeodomain	NA	NA	NA
M09146_2.00	NKX2-1	CIS-BP	ENSG00000136352	Homeodomain	NA	NA	NA
M02089_2.00	ZFHX2	CIS-BP	ENSG00000136367	Homeodomain	NA	NA	NA
M06489_2.00	HLX	CIS-BP	ENSG00000136630	Homeodomain	NA	NA	NA
M06550_2.00	HLX	CIS-BP	ENSG00000136630	Homeodomain	NA	NA	NA
M05159_2.00	SIX3	CIS-BP	ENSG00000138083	Homeodomain	NA	NA	NA
M05160_2.00	SIX3	CIS-BP	ENSG00000138083	Homeodomain	NA	NA	NA
M03166_2.00	DLX1	CIS-BP	ENSG00000144355	Homeodomain	NA	NA	NA
M05176_2.00	DLX1	CIS-BP	ENSG00000144355	Homeodomain	NA	NA	NA
M05177_2.00	DLX1	CIS-BP	ENSG00000144355	Homeodomain	NA	NA	NA
M05178_2.00	DLX1	CIS-BP	ENSG00000144355	Homeodomain	NA	NA	NA
M05179_2.00	DLX1	CIS-BP	ENSG00000144355	Homeodomain	NA	NA	NA
M06514_2.00	IRX6	CIS-BP	ENSG00000159387	Homeodomain	NA	NA	NA
M05210_2.00	LHX8	CIS-BP	ENSG00000162624	Homeodomain	NA	NA	NA
M05211_2.00	LHX8	CIS-BP	ENSG00000162624	Homeodomain	NA	NA	NA
M05212_2.00	LHX8	CIS-BP	ENSG00000162624	Homeodomain	NA	NA	NA
M05213_2.00	LHX8	CIS-BP	ENSG00000162624	Homeodomain	NA	NA	NA
M05214_2.00	LHX8	CIS-BP	ENSG00000162624	Homeodomain	NA	NA	NA
M02093_2.00	ZHX1	CIS-BP	ENSG00000165156	Homeodomain	NA	NA	NA
M01246_2.00	HDX	CIS-BP	ENSG00000165259	Homeodomain	NA	NA	NA
M05255_2.00	NKX3-1	CIS-BP	ENSG00000167034	Homeodomain	NA	NA	NA
M05256_2.00	NKX3-1	CIS-BP	ENSG00000167034	Homeodomain	NA	NA	NA
M05257_2.00	NKX3-1	CIS-BP	ENSG00000167034	Homeodomain	NA	NA	NA
M09154_2.00	NKX3-1	CIS-BP	ENSG00000167034	Homeodomain	NA	NA	NA
M09559_2.00	NKX3-1	CIS-BP	ENSG00000167034	Homeodomain	NA	NA	NA
M03204_2.00	SHOX2	CIS-BP	ENSG00000168779	Homeodomain	NA	NA	NA
M05283_2.00	IRX1	CIS-BP	ENSG00000170549	Homeodomain	NA	NA	NA
M05284_2.00	IRX1	CIS-BP	ENSG00000170549	Homeodomain	NA	NA	NA
M03212_2.00	IRX2	CIS-BP	ENSG00000170561	Homeodomain	NA	NA	NA
M02687_2.00	OTP	CIS-BP	ENSG00000171540	Homeodomain	NA	NA	NA
M02688_2.00	OTP	CIS-BP	ENSG00000171540	Homeodomain	NA	NA	NA
M06477_2.00	OTP	CIS-BP	ENSG00000171540	Homeodomain	NA	NA	NA
M06478_2.00	OTP	CIS-BP	ENSG00000171540	Homeodomain	NA	NA	NA
M06481_2.00	OTP	CIS-BP	ENSG00000171540	Homeodomain	NA	NA	NA
M06482_2.00	OTP	CIS-BP	ENSG00000171540	Homeodomain	NA	NA	NA
M06484_2.00	OTP	CIS-BP	ENSG00000171540	Homeodomain	NA	NA	NA
M06485_2.00	OTP	CIS-BP	ENSG00000171540	Homeodomain	NA	NA	NA
M06486_2.00	OTP	CIS-BP	ENSG00000171540	Homeodomain	NA	NA	NA
M06491_2.00	OTP	CIS-BP	ENSG00000171540	Homeodomain	NA	NA	NA
M06492_2.00	OTP	CIS-BP	ENSG00000171540	Homeodomain	NA	NA	NA
M06494_2.00	OTP	CIS-BP	ENSG00000171540	Homeodomain	NA	NA	NA
M06495_2.00	OTP	CIS-BP	ENSG00000171540	Homeodomain	NA	NA	NA
M06496_2.00	OTP	CIS-BP	ENSG00000171540	Homeodomain	NA	NA	NA
M06500_2.00	OTP	CIS-BP	ENSG00000171540	Homeodomain	NA	NA	NA
M06501_2.00	OTP	CIS-BP	ENSG00000171540	Homeodomain	NA	NA	NA
M06506_2.00	OTP	CIS-BP	ENSG00000171540	Homeodomain	NA	NA	NA
M06507_2.00	OTP	CIS-BP	ENSG00000171540	Homeodomain	NA	NA	NA
M06511_2.00	OTP	CIS-BP	ENSG00000171540	Homeodomain	NA	NA	NA
M06513_2.00	OTP	CIS-BP	ENSG00000171540	Homeodomain	NA	NA	NA
M06516_2.00	OTP	CIS-BP	ENSG00000171540	Homeodomain	NA	NA	NA
M06517_2.00	OTP	CIS-BP	ENSG00000171540	Homeodomain	NA	NA	NA
M06520_2.00	OTP	CIS-BP	ENSG00000171540	Homeodomain	NA	NA	NA
M06522_2.00	OTP	CIS-BP	ENSG00000171540	Homeodomain	NA	NA	NA
M06523_2.00	OTP	CIS-BP	ENSG00000171540	Homeodomain	NA	NA	NA
M06525_2.00	OTP	CIS-BP	ENSG00000171540	Homeodomain	NA	NA	NA
M06527_2.00	OTP	CIS-BP	ENSG00000171540	Homeodomain	NA	NA	NA
M06528_2.00	OTP	CIS-BP	ENSG00000171540	Homeodomain	NA	NA	NA
M06531_2.00	OTP	CIS-BP	ENSG00000171540	Homeodomain	NA	NA	NA
M06532_2.00	OTP	CIS-BP	ENSG00000171540	Homeodomain	NA	NA	NA
M06536_2.00	OTP	CIS-BP	ENSG00000171540	Homeodomain	NA	NA	NA
M06537_2.00	OTP	CIS-BP	ENSG00000171540	Homeodomain	NA	NA	NA
M06538_2.00	OTP	CIS-BP	ENSG00000171540	Homeodomain	NA	NA	NA
M06539_2.00	OTP	CIS-BP	ENSG00000171540	Homeodomain	NA	NA	NA
M06544_2.00	OTP	CIS-BP	ENSG00000171540	Homeodomain	NA	NA	NA
M06545_2.00	OTP	CIS-BP	ENSG00000171540	Homeodomain	NA	NA	NA
M06546_2.00	OTP	CIS-BP	ENSG00000171540	Homeodomain	NA	NA	NA
M06547_2.00	OTP	CIS-BP	ENSG00000171540	Homeodomain	NA	NA	NA
M06552_2.00	OTP	CIS-BP	ENSG00000171540	Homeodomain	NA	NA	NA
M06553_2.00	OTP	CIS-BP	ENSG00000171540	Homeodomain	NA	NA	NA
M07485_2.00	OTP	CIS-BP	ENSG00000171540	Homeodomain	NA	NA	NA
M08457_2.00	OTP	CIS-BP	ENSG00000171540	Homeodomain	NA	NA	NA
M08137_2.00	HOXC5	CIS-BP	ENSG00000172789	Homeodomain	NA	NA	NA
M08138_2.00	HOXC5	CIS-BP	ENSG00000172789	Homeodomain	NA	NA	NA
M03222_2.00	IRX5	CIS-BP	ENSG00000176842	Homeodomain	NA	NA	NA
M05315_2.00	IRX5	CIS-BP	ENSG00000176842	Homeodomain	NA	NA	NA
M05316_2.00	IRX5	CIS-BP	ENSG00000176842	Homeodomain	NA	NA	NA
M08208_2.00	SIX5	CIS-BP	ENSG00000177045	Homeodomain	NA	NA	NA
M08209_2.00	SIX5	CIS-BP	ENSG00000177045	Homeodomain	NA	NA	NA
M03226_2.00	ALX1	CIS-BP	ENSG00000180318	Homeodomain	NA	NA	NA
M05327_2.00	ALX1	CIS-BP	ENSG00000180318	Homeodomain	NA	NA	NA
M05328_2.00	ALX1	CIS-BP	ENSG00000180318	Homeodomain	NA	NA	NA
M09160_2.00	ALX1	CIS-BP	ENSG00000180318	Homeodomain	NA	NA	NA
M00325_2.00	SIX6	CIS-BP	ENSG00000184302	Homeodomain	NA	NA	NA
M00326_2.00	SIX6	CIS-BP	ENSG00000184302	Homeodomain	NA	NA	NA
M00327_2.00	SIX6	CIS-BP	ENSG00000184302	Homeodomain	NA	NA	NA
M05357_2.00	SIX6	CIS-BP	ENSG00000184302	Homeodomain	NA	NA	NA
M05358_2.00	SIX6	CIS-BP	ENSG00000184302	Homeodomain	NA	NA	NA
M06489_2.00	DBX2	CIS-BP	ENSG00000185610	Homeodomain	NA	NA	NA
M06550_2.00	DBX2	CIS-BP	ENSG00000185610	Homeodomain	NA	NA	NA
M03233_2.00	HMX3	CIS-BP	ENSG00000188620	Homeodomain	NA	NA	NA
M03234_2.00	HMX2	CIS-BP	ENSG00000188816	Homeodomain	NA	NA	NA
M05373_2.00	HMX2	CIS-BP	ENSG00000188816	Homeodomain	NA	NA	NA
M05374_2.00	HMX2	CIS-BP	ENSG00000188816	Homeodomain	NA	NA	NA
M05375_2.00	HMX2	CIS-BP	ENSG00000188816	Homeodomain	NA	NA	NA
M05376_2.00	HMX2	CIS-BP	ENSG00000188816	Homeodomain	NA	NA	NA
M03236_2.00	DMBX1	CIS-BP	ENSG00000197587	Homeodomain	NA	NA	NA
M05383_2.00	DMBX1	CIS-BP	ENSG00000197587	Homeodomain	NA	NA	NA
M05384_2.00	DMBX1	CIS-BP	ENSG00000197587	Homeodomain	NA	NA	NA
M03242_2.00	HOMEZ	CIS-BP	ENSG00000215271	Homeodomain	NA	NA	NA
M03243_2.00	HMX1	CIS-BP	ENSG00000215612	Homeodomain	NA	NA	NA
M05392_2.00	HMX1	CIS-BP	ENSG00000215612	Homeodomain	NA	NA	NA
M05393_2.00	HMX1	CIS-BP	ENSG00000215612	Homeodomain	NA	NA	NA
M06477_2.00	NKX1-2	CIS-BP	ENSG00000229544	Homeodomain	NA	NA	NA
M06479_2.00	NKX1-2	CIS-BP	ENSG00000229544	Homeodomain	NA	NA	NA
M06481_2.00	NKX1-2	CIS-BP	ENSG00000229544	Homeodomain	NA	NA	NA
M06482_2.00	NKX1-2	CIS-BP	ENSG00000229544	Homeodomain	NA	NA	NA
M06483_2.00	NKX1-2	CIS-BP	ENSG00000229544	Homeodomain	NA	NA	NA
M06484_2.00	NKX1-2	CIS-BP	ENSG00000229544	Homeodomain	NA	NA	NA
M06485_2.00	NKX1-2	CIS-BP	ENSG00000229544	Homeodomain	NA	NA	NA
M06486_2.00	NKX1-2	CIS-BP	ENSG00000229544	Homeodomain	NA	NA	NA
M06491_2.00	NKX1-2	CIS-BP	ENSG00000229544	Homeodomain	NA	NA	NA
M06493_2.00	NKX1-2	CIS-BP	ENSG00000229544	Homeodomain	NA	NA	NA
M06494_2.00	NKX1-2	CIS-BP	ENSG00000229544	Homeodomain	NA	NA	NA
M06495_2.00	NKX1-2	CIS-BP	ENSG00000229544	Homeodomain	NA	NA	NA
M06496_2.00	NKX1-2	CIS-BP	ENSG00000229544	Homeodomain	NA	NA	NA
M06500_2.00	NKX1-2	CIS-BP	ENSG00000229544	Homeodomain	NA	NA	NA
M06501_2.00	NKX1-2	CIS-BP	ENSG00000229544	Homeodomain	NA	NA	NA
M06503_2.00	NKX1-2	CIS-BP	ENSG00000229544	Homeodomain	NA	NA	NA
M06505_2.00	NKX1-2	CIS-BP	ENSG00000229544	Homeodomain	NA	NA	NA
M06506_2.00	NKX1-2	CIS-BP	ENSG00000229544	Homeodomain	NA	NA	NA
M06507_2.00	NKX1-2	CIS-BP	ENSG00000229544	Homeodomain	NA	NA	NA
M06511_2.00	NKX1-2	CIS-BP	ENSG00000229544	Homeodomain	NA	NA	NA
M06512_2.00	NKX1-2	CIS-BP	ENSG00000229544	Homeodomain	NA	NA	NA
M06515_2.00	NKX1-2	CIS-BP	ENSG00000229544	Homeodomain	NA	NA	NA
M06516_2.00	NKX1-2	CIS-BP	ENSG00000229544	Homeodomain	NA	NA	NA
M06517_2.00	NKX1-2	CIS-BP	ENSG00000229544	Homeodomain	NA	NA	NA
M06520_2.00	NKX1-2	CIS-BP	ENSG00000229544	Homeodomain	NA	NA	NA
M06522_2.00	NKX1-2	CIS-BP	ENSG00000229544	Homeodomain	NA	NA	NA
M06523_2.00	NKX1-2	CIS-BP	ENSG00000229544	Homeodomain	NA	NA	NA
M06524_2.00	NKX1-2	CIS-BP	ENSG00000229544	Homeodomain	NA	NA	NA
M06525_2.00	NKX1-2	CIS-BP	ENSG00000229544	Homeodomain	NA	NA	NA
M06527_2.00	NKX1-2	CIS-BP	ENSG00000229544	Homeodomain	NA	NA	NA
M06528_2.00	NKX1-2	CIS-BP	ENSG00000229544	Homeodomain	NA	NA	NA
M06531_2.00	NKX1-2	CIS-BP	ENSG00000229544	Homeodomain	NA	NA	NA
M06532_2.00	NKX1-2	CIS-BP	ENSG00000229544	Homeodomain	NA	NA	NA
M06536_2.00	NKX1-2	CIS-BP	ENSG00000229544	Homeodomain	NA	NA	NA
M06537_2.00	NKX1-2	CIS-BP	ENSG00000229544	Homeodomain	NA	NA	NA
M06539_2.00	NKX1-2	CIS-BP	ENSG00000229544	Homeodomain	NA	NA	NA
M06544_2.00	NKX1-2	CIS-BP	ENSG00000229544	Homeodomain	NA	NA	NA
M06545_2.00	NKX1-2	CIS-BP	ENSG00000229544	Homeodomain	NA	NA	NA
M06547_2.00	NKX1-2	CIS-BP	ENSG00000229544	Homeodomain	NA	NA	NA
M06548_2.00	NKX1-2	CIS-BP	ENSG00000229544	Homeodomain	NA	NA	NA
M06552_2.00	NKX1-2	CIS-BP	ENSG00000229544	Homeodomain	NA	NA	NA
M06553_2.00	NKX1-2	CIS-BP	ENSG00000229544	Homeodomain	NA	NA	NA
M06554_2.00	NKX1-2	CIS-BP	ENSG00000229544	Homeodomain	NA	NA	NA
M08457_2.00	NKX1-2	CIS-BP	ENSG00000229544	Homeodomain	NA	NA	NA
M06477_2.00	NKX1-1	CIS-BP	ENSG00000235608	Homeodomain	NA	NA	NA
M06479_2.00	NKX1-1	CIS-BP	ENSG00000235608	Homeodomain	NA	NA	NA
M06481_2.00	NKX1-1	CIS-BP	ENSG00000235608	Homeodomain	NA	NA	NA
M06482_2.00	NKX1-1	CIS-BP	ENSG00000235608	Homeodomain	NA	NA	NA
M06483_2.00	NKX1-1	CIS-BP	ENSG00000235608	Homeodomain	NA	NA	NA
M06484_2.00	NKX1-1	CIS-BP	ENSG00000235608	Homeodomain	NA	NA	NA
M06485_2.00	NKX1-1	CIS-BP	ENSG00000235608	Homeodomain	NA	NA	NA
M06486_2.00	NKX1-1	CIS-BP	ENSG00000235608	Homeodomain	NA	NA	NA
M06491_2.00	NKX1-1	CIS-BP	ENSG00000235608	Homeodomain	NA	NA	NA
M06493_2.00	NKX1-1	CIS-BP	ENSG00000235608	Homeodomain	NA	NA	NA
M06494_2.00	NKX1-1	CIS-BP	ENSG00000235608	Homeodomain	NA	NA	NA
M06495_2.00	NKX1-1	CIS-BP	ENSG00000235608	Homeodomain	NA	NA	NA
M06496_2.00	NKX1-1	CIS-BP	ENSG00000235608	Homeodomain	NA	NA	NA
M06500_2.00	NKX1-1	CIS-BP	ENSG00000235608	Homeodomain	NA	NA	NA
M06501_2.00	NKX1-1	CIS-BP	ENSG00000235608	Homeodomain	NA	NA	NA
M06503_2.00	NKX1-1	CIS-BP	ENSG00000235608	Homeodomain	NA	NA	NA
M06505_2.00	NKX1-1	CIS-BP	ENSG00000235608	Homeodomain	NA	NA	NA
M06506_2.00	NKX1-1	CIS-BP	ENSG00000235608	Homeodomain	NA	NA	NA
M06507_2.00	NKX1-1	CIS-BP	ENSG00000235608	Homeodomain	NA	NA	NA
M06511_2.00	NKX1-1	CIS-BP	ENSG00000235608	Homeodomain	NA	NA	NA
M06512_2.00	NKX1-1	CIS-BP	ENSG00000235608	Homeodomain	NA	NA	NA
M06515_2.00	NKX1-1	CIS-BP	ENSG00000235608	Homeodomain	NA	NA	NA
M06516_2.00	NKX1-1	CIS-BP	ENSG00000235608	Homeodomain	NA	NA	NA
M06517_2.00	NKX1-1	CIS-BP	ENSG00000235608	Homeodomain	NA	NA	NA
M06520_2.00	NKX1-1	CIS-BP	ENSG00000235608	Homeodomain	NA	NA	NA
M06522_2.00	NKX1-1	CIS-BP	ENSG00000235608	Homeodomain	NA	NA	NA
M06523_2.00	NKX1-1	CIS-BP	ENSG00000235608	Homeodomain	NA	NA	NA
M06524_2.00	NKX1-1	CIS-BP	ENSG00000235608	Homeodomain	NA	NA	NA
M06525_2.00	NKX1-1	CIS-BP	ENSG00000235608	Homeodomain	NA	NA	NA
M06527_2.00	NKX1-1	CIS-BP	ENSG00000235608	Homeodomain	NA	NA	NA
M06528_2.00	NKX1-1	CIS-BP	ENSG00000235608	Homeodomain	NA	NA	NA
M06531_2.00	NKX1-1	CIS-BP	ENSG00000235608	Homeodomain	NA	NA	NA
M06532_2.00	NKX1-1	CIS-BP	ENSG00000235608	Homeodomain	NA	NA	NA
M06536_2.00	NKX1-1	CIS-BP	ENSG00000235608	Homeodomain	NA	NA	NA
M06537_2.00	NKX1-1	CIS-BP	ENSG00000235608	Homeodomain	NA	NA	NA
M06539_2.00	NKX1-1	CIS-BP	ENSG00000235608	Homeodomain	NA	NA	NA
M06544_2.00	NKX1-1	CIS-BP	ENSG00000235608	Homeodomain	NA	NA	NA
M06545_2.00	NKX1-1	CIS-BP	ENSG00000235608	Homeodomain	NA	NA	NA
M06547_2.00	NKX1-1	CIS-BP	ENSG00000235608	Homeodomain	NA	NA	NA
M06548_2.00	NKX1-1	CIS-BP	ENSG00000235608	Homeodomain	NA	NA	NA
